nodenumber     x-coordinate     y-coordinate           udm-11 
       900  3.247500000E+02  0.000000000E+00  1.000214876E+01 
       901  3.250000000E+02  0.000000000E+00  1.000170580E+01 
       902  3.252500000E+02  0.000000000E+00  1.000129309E+01 
       903  3.255000000E+02  0.000000000E+00  1.000090877E+01 
       904  3.257500000E+02  0.000000000E+00  1.000055107E+01 
       905  3.260000000E+02  0.000000000E+00  1.000021831E+01 
       906  3.262500000E+02  0.000000000E+00  9.999908915E+00 
       907  3.265000000E+02  0.000000000E+00  9.999621383E+00 
       908  3.267500000E+02  0.000000000E+00  9.999354302E+00 
       909  3.270000000E+02  0.000000000E+00  9.999106340E+00 
       910  3.272500000E+02  0.000000000E+00  9.998876238E+00 
       911  3.275000000E+02  0.000000000E+00  9.998662813E+00 
       912  3.277500000E+02  0.000000000E+00  9.998464948E+00 
       913  3.280000000E+02  0.000000000E+00  9.998281596E+00 
       914  3.282500000E+02  0.000000000E+00  9.998111770E+00 
       915  3.285000000E+02  0.000000000E+00  9.997954544E+00 
       916  3.287500000E+02  0.000000000E+00  9.997809049E+00 
       917  3.290000000E+02  0.000000000E+00  9.997674469E+00 
       918  3.292500000E+02  0.000000000E+00  9.997550040E+00 
       919  3.295000000E+02  0.000000000E+00  9.997435047E+00 
       920  3.297500000E+02  0.000000000E+00  9.997328820E+00 
       921  3.300000000E+02  0.000000000E+00  9.997230732E+00 
       922  3.302500000E+02  0.000000000E+00  9.997140197E+00 
       923  3.305000000E+02  0.000000000E+00  9.997056669E+00 
       924  3.307500000E+02  0.000000000E+00  9.996979637E+00 
       925  3.310000000E+02  0.000000000E+00  9.996908623E+00 
       926  3.312500000E+02  0.000000000E+00  9.996843185E+00 
       927  3.315000000E+02  0.000000000E+00  9.996782908E+00 
       928  3.317500000E+02  0.000000000E+00  9.996727406E+00 
       929  3.320000000E+02  0.000000000E+00  9.996676321E+00 
       930  3.322500000E+02  0.000000000E+00  9.996629320E+00 
       931  3.325000000E+02  0.000000000E+00  9.996586091E+00 
       932  3.327500000E+02  0.000000000E+00  9.996546348E+00 
       933  3.330000000E+02  0.000000000E+00  9.996509821E+00 
       934  3.332500000E+02  0.000000000E+00  9.996476264E+00 
       935  3.335000000E+02  0.000000000E+00  9.996445445E+00 
       936  3.337500000E+02  0.000000000E+00  9.996417151E+00 
       937  3.340000000E+02  0.000000000E+00  9.996391184E+00 
       938  3.342500000E+02  0.000000000E+00  9.996367361E+00 
       939  3.345000000E+02  0.000000000E+00  9.996345513E+00 
       940  3.347500000E+02  0.000000000E+00  9.996325481E+00 
       941  3.350000000E+02  0.000000000E+00  9.996307123E+00 
       942  3.352500000E+02  0.000000000E+00  9.996290302E+00 
       943  3.355000000E+02  0.000000000E+00  9.996274895E+00 
       944  3.357500000E+02  0.000000000E+00  9.996260788E+00 
       945  3.360000000E+02  0.000000000E+00  9.996247876E+00 
       946  3.362500000E+02  0.000000000E+00  9.996236060E+00 
       947  3.365000000E+02  0.000000000E+00  9.996225251E+00 
       948  3.367500000E+02  0.000000000E+00  9.996215366E+00 
       949  3.370000000E+02  0.000000000E+00  9.996206329E+00 
       950  3.372500000E+02  0.000000000E+00  9.996198070E+00 
       951  3.375000000E+02  0.000000000E+00  9.996190523E+00 
       952  3.377500000E+02  0.000000000E+00  9.996183630E+00 
       953  3.380000000E+02  0.000000000E+00  9.996177335E+00 
       954  3.382500000E+02  0.000000000E+00  9.996171589E+00 
       955  3.385000000E+02  0.000000000E+00  9.996166344E+00 
       956  3.387500000E+02  0.000000000E+00  9.996161559E+00 
       957  3.390000000E+02  0.000000000E+00  9.996157194E+00 
       958  3.392500000E+02  0.000000000E+00  9.996153213E+00 
       959  3.395000000E+02  0.000000000E+00  9.996149585E+00 
       960  3.397500000E+02  0.000000000E+00  9.996146277E+00 
       961  3.400000000E+02  0.000000000E+00  9.996143264E+00 
       962  3.402500000E+02  0.000000000E+00  9.996140519E+00 
       963  3.405000000E+02  0.000000000E+00  9.996138019E+00 
       964  3.407500000E+02  0.000000000E+00  9.996135743E+00 
       965  3.410000000E+02  0.000000000E+00  9.996133671E+00 
       966  3.412500000E+02  0.000000000E+00  9.996131786E+00 
       967  3.415000000E+02  0.000000000E+00  9.996130071E+00 
       968  3.417500000E+02  0.000000000E+00  9.996128511E+00 
       969  3.420000000E+02  0.000000000E+00  9.996127093E+00 
       970  3.422500000E+02  0.000000000E+00  9.996125804E+00 
       971  3.425000000E+02  0.000000000E+00  9.996124633E+00 
       972  3.427500000E+02  0.000000000E+00  9.996123569E+00 
       973  3.430000000E+02  0.000000000E+00  9.996122603E+00 
       974  3.432500000E+02  0.000000000E+00  9.996121726E+00 
       975  3.435000000E+02  0.000000000E+00  9.996120931E+00 
       976  3.437500000E+02  0.000000000E+00  9.996120209E+00 
       977  3.440000000E+02  0.000000000E+00  9.996119555E+00 
       978  3.442500000E+02  0.000000000E+00  9.996118962E+00 
       979  3.445000000E+02  0.000000000E+00  9.996118426E+00 
       980  3.447500000E+02  0.000000000E+00  9.996117940E+00 
       981  3.450000000E+02  0.000000000E+00  9.996117501E+00 
       982  3.452500000E+02  0.000000000E+00  9.996117104E+00 
       983  3.455000000E+02  0.000000000E+00  9.996116746E+00 
       984  3.457500000E+02  0.000000000E+00  9.996116423E+00 
       985  3.460000000E+02  0.000000000E+00  9.996116133E+00 
       986  3.462500000E+02  0.000000000E+00  9.996115872E+00 
       987  3.465000000E+02  0.000000000E+00  9.996115639E+00 
       988  3.467500000E+02  0.000000000E+00  9.996115430E+00 
       989  3.470000000E+02  0.000000000E+00  9.996115245E+00 
       990  3.472500000E+02  0.000000000E+00  9.996115080E+00 
       991  3.475000000E+02  0.000000000E+00  9.996114935E+00 
       992  3.477500000E+02  0.000000000E+00  9.996114808E+00 
       993  3.480000000E+02  0.000000000E+00  9.996114698E+00 
       994  3.482500000E+02  0.000000000E+00  9.996114604E+00 
       995  3.485000000E+02  0.000000000E+00  9.996114525E+00 
       996  3.487500000E+02  0.000000000E+00  9.996114460E+00 
       997  3.490000000E+02  0.000000000E+00  9.996114409E+00 
       998  3.492500000E+02  0.000000000E+00  9.996114371E+00 
       999  3.495000000E+02  0.000000000E+00  9.996114345E+00 
      1000  3.497500000E+02  0.000000000E+00  9.996114332E+00 
      1001  3.500000000E+02  0.000000000E+00  9.996114331E+00 
      1002  3.502500000E+02  0.000000000E+00  9.996114343E+00 
      1003  3.505000000E+02  0.000000000E+00  9.996114367E+00 
      1004  3.507500000E+02  0.000000000E+00  9.996114404E+00 
      1005  3.510000000E+02  0.000000000E+00  9.996114453E+00 
      1006  3.512500000E+02  0.000000000E+00  9.996114517E+00 
      1007  3.515000000E+02  0.000000000E+00  9.996114594E+00 
      1008  3.517500000E+02  0.000000000E+00  9.996114687E+00 
      1009  3.520000000E+02  0.000000000E+00  9.996114795E+00 
      1010  3.522500000E+02  0.000000000E+00  9.996114920E+00 
      1011  3.525000000E+02  0.000000000E+00  9.996115063E+00 
      1012  3.527500000E+02  0.000000000E+00  9.996115226E+00 
      1013  3.530000000E+02  0.000000000E+00  9.996115410E+00 
      1014  3.532500000E+02  0.000000000E+00  9.996115617E+00 
      1015  3.535000000E+02  0.000000000E+00  9.996115849E+00 
      1016  3.537500000E+02  0.000000000E+00  9.996116107E+00 
      1017  3.540000000E+02  0.000000000E+00  9.996116396E+00 
      1018  3.542500000E+02  0.000000000E+00  9.996116716E+00 
      1019  3.545000000E+02  0.000000000E+00  9.996117072E+00 
      1020  3.547500000E+02  0.000000000E+00  9.996117467E+00 
      1021  3.550000000E+02  0.000000000E+00  9.996117905E+00 
      1022  3.552500000E+02  0.000000000E+00  9.996118388E+00 
      1023  3.555000000E+02  0.000000000E+00  9.996118924E+00 
      1024  3.557500000E+02  0.000000000E+00  9.996119515E+00 
      1025  3.560000000E+02  0.000000000E+00  9.996120168E+00 
      1026  3.562500000E+02  0.000000000E+00  9.996120888E+00 
      1027  3.565000000E+02  0.000000000E+00  9.996121683E+00 
      1028  3.567500000E+02  0.000000000E+00  9.996122559E+00 
      1029  3.570000000E+02  0.000000000E+00  9.996123525E+00 
      1030  3.572500000E+02  0.000000000E+00  9.996124590E+00 
      1031  3.575000000E+02  0.000000000E+00  9.996125762E+00 
      1032  3.577500000E+02  0.000000000E+00  9.996127053E+00 
      1033  3.580000000E+02  0.000000000E+00  9.996128474E+00 
      1034  3.582500000E+02  0.000000000E+00  9.996130038E+00 
      1035  3.585000000E+02  0.000000000E+00  9.996131759E+00 
      1036  3.587500000E+02  0.000000000E+00  9.996133651E+00 
      1037  3.590000000E+02  0.000000000E+00  9.996135732E+00 
      1038  3.592500000E+02  0.000000000E+00  9.996138019E+00 
      1039  3.595000000E+02  0.000000000E+00  9.996140533E+00 
      1040  3.597500000E+02  0.000000000E+00  9.996143295E+00 
      1041  3.600000000E+02  0.000000000E+00  9.996146329E+00 
      1042  3.602500000E+02  0.000000000E+00  9.996149661E+00 
      1043  3.605000000E+02  0.000000000E+00  9.996153318E+00 
      1044  3.607500000E+02  0.000000000E+00  9.996157333E+00 
      1045  3.610000000E+02  0.000000000E+00  9.996161738E+00 
      1046  3.612500000E+02  0.000000000E+00  9.996166570E+00 
      1047  3.615000000E+02  0.000000000E+00  9.996171870E+00 
      1048  3.617500000E+02  0.000000000E+00  9.996177681E+00 
      1049  3.620000000E+02  0.000000000E+00  9.996184050E+00 
      1050  3.622500000E+02  0.000000000E+00  9.996191029E+00 
      1051  3.625000000E+02  0.000000000E+00  9.996198675E+00 
      1052  3.627500000E+02  0.000000000E+00  9.996207049E+00 
      1053  3.630000000E+02  0.000000000E+00  9.996216218E+00 
      1054  3.632500000E+02  0.000000000E+00  9.996226253E+00 
      1055  3.635000000E+02  0.000000000E+00  9.996237235E+00 
      1056  3.637500000E+02  0.000000000E+00  9.996249248E+00 
      1057  3.640000000E+02  0.000000000E+00  9.996262386E+00 
      1058  3.642500000E+02  0.000000000E+00  9.996276750E+00 
      1059  3.645000000E+02  0.000000000E+00  9.996292449E+00 
      1060  3.647500000E+02  0.000000000E+00  9.996309602E+00 
      1061  3.650000000E+02  0.000000000E+00  9.996328338E+00 
      1062  3.652500000E+02  0.000000000E+00  9.996348797E+00 
      1063  3.655000000E+02  0.000000000E+00  9.996371130E+00 
      1064  3.657500000E+02  0.000000000E+00  9.996395500E+00 
      1065  3.660000000E+02  0.000000000E+00  9.996422086E+00 
      1066  3.662500000E+02  0.000000000E+00  9.996451078E+00 
      1067  3.665000000E+02  0.000000000E+00  9.996482684E+00 
      1068  3.667500000E+02  0.000000000E+00  9.996517127E+00 
      1069  3.670000000E+02  0.000000000E+00  9.996554651E+00 
      1070  3.672500000E+02  0.000000000E+00  9.996595516E+00 
      1071  3.675000000E+02  0.000000000E+00  9.996640003E+00 
      1072  3.677500000E+02  0.000000000E+00  9.996688418E+00 
      1073  3.680000000E+02  0.000000000E+00  9.996741086E+00 
      1074  3.682500000E+02  0.000000000E+00  9.996798361E+00 
      1075  3.685000000E+02  0.000000000E+00  9.996860624E+00 
      1076  3.687500000E+02  0.000000000E+00  9.996928282E+00 
      1077  3.690000000E+02  0.000000000E+00  9.997001776E+00 
      1078  3.692500000E+02  0.000000000E+00  9.997081578E+00 
      1079  3.695000000E+02  0.000000000E+00  9.997168196E+00 
      1080  3.697500000E+02  0.000000000E+00  9.997262175E+00 
      1081  3.700000000E+02  0.000000000E+00  9.997364099E+00 
      1082  3.702500000E+02  0.000000000E+00  9.997474596E+00 
      1083  3.705000000E+02  0.000000000E+00  9.997594337E+00 
      1084  3.707500000E+02  0.000000000E+00  9.997724043E+00 
      1085  3.710000000E+02  0.000000000E+00  9.997864484E+00 
      1086  3.712500000E+02  0.000000000E+00  9.998016483E+00 
      1087  3.715000000E+02  0.000000000E+00  9.998180921E+00 
      1088  3.717500000E+02  0.000000000E+00  9.998358738E+00 
      1089  3.720000000E+02  0.000000000E+00  9.998550938E+00 
      1090  3.722500000E+02  0.000000000E+00  9.998758593E+00 
      1091  3.725000000E+02  0.000000000E+00  9.998982844E+00 
      1092  3.727500000E+02  0.000000000E+00  9.999224906E+00 
      1093  3.730000000E+02  0.000000000E+00  9.999486073E+00 
      1094  3.732500000E+02  0.000000000E+00  9.999767722E+00 
      1095  3.735000000E+02  0.000000000E+00  1.000007132E+01 
      1096  3.737500000E+02  0.000000000E+00  1.000039841E+01 
      1097  3.740000000E+02  0.000000000E+00  1.000075064E+01 
      1098  3.742500000E+02  0.000000000E+00  1.000112977E+01 
      1099  3.745000000E+02  0.000000000E+00  1.000153765E+01 
      1100  3.747500000E+02  0.000000000E+00  1.000197623E+01 
      1101  3.750000000E+02  0.000000000E+00  1.000244759E+01 
      1102  3.752500000E+02  0.000000000E+00  1.000295392E+01 
      1103  3.755000000E+02  0.000000000E+00  1.000349753E+01 
      1104  3.757500000E+02  0.000000000E+00  1.000408086E+01 
      1105  3.760000000E+02  0.000000000E+00  1.000470648E+01 
      1106  3.762500000E+02  0.000000000E+00  1.000537711E+01 
      1107  3.765000000E+02  0.000000000E+00  1.000609559E+01 
      1108  3.767500000E+02  0.000000000E+00  1.000686492E+01 
      1109  3.770000000E+02  0.000000000E+00  1.000768823E+01 
      1110  3.772500000E+02  0.000000000E+00  1.000856884E+01 
      1111  3.775000000E+02  0.000000000E+00  1.000951019E+01 
      1112  3.777500000E+02  0.000000000E+00  1.001051591E+01 
      1113  3.780000000E+02  0.000000000E+00  1.001158978E+01 
      1114  3.782500000E+02  0.000000000E+00  1.001273576E+01 
      1115  3.785000000E+02  0.000000000E+00  1.001395797E+01 
      1116  3.787500000E+02  0.000000000E+00  1.001526071E+01 
      1117  3.790000000E+02  0.000000000E+00  1.001664847E+01 
      1118  3.792500000E+02  0.000000000E+00  1.001812590E+01 
      1119  3.795000000E+02  0.000000000E+00  1.001969784E+01 
      1120  3.797500000E+02  0.000000000E+00  1.002136931E+01 
      1121  3.800000000E+02  0.000000000E+00  1.002314551E+01 
      1122  3.802500000E+02  0.000000000E+00  1.002503184E+01 
      1123  3.805000000E+02  0.000000000E+00  1.002703385E+01 
      1124  3.807500000E+02  0.000000000E+00  1.002915728E+01 
      1125  3.810000000E+02  0.000000000E+00  1.003140807E+01 
      1126  3.812500000E+02  0.000000000E+00  1.003379230E+01 
      1127  3.815000000E+02  0.000000000E+00  1.003631624E+01 
      1128  3.817500000E+02  0.000000000E+00  1.003898632E+01 
      1129  3.820000000E+02  0.000000000E+00  1.004180912E+01 
      1130  3.822500000E+02  0.000000000E+00  1.004479138E+01 
      1131  3.825000000E+02  0.000000000E+00  1.004793999E+01 
      1132  3.827500000E+02  0.000000000E+00  1.005126196E+01 
      1133  3.830000000E+02  0.000000000E+00  1.005476442E+01 
      1134  3.832500000E+02  0.000000000E+00  1.005845464E+01 
      1135  3.835000000E+02  0.000000000E+00  1.006233997E+01 
      1136  3.837500000E+02  0.000000000E+00  1.006642784E+01 
      1137  3.840000000E+02  0.000000000E+00  1.007072576E+01 
      1138  3.842500000E+02  0.000000000E+00  1.007524130E+01 
      1139  3.845000000E+02  0.000000000E+00  1.007998206E+01 
      1140  3.847500000E+02  0.000000000E+00  1.008495565E+01 
      1141  3.850000000E+02  0.000000000E+00  1.009016969E+01 
      1142  3.852500000E+02  0.000000000E+00  1.009563176E+01 
      1143  3.855000000E+02  0.000000000E+00  1.010134941E+01 
      1144  3.857500000E+02  0.000000000E+00  1.010733011E+01 
      1145  3.860000000E+02  0.000000000E+00  1.011358121E+01 
      1146  3.862500000E+02  0.000000000E+00  1.012010997E+01 
      1147  3.865000000E+02  0.000000000E+00  1.012692346E+01 
      1148  3.867500000E+02  0.000000000E+00  1.013402859E+01 
      1149  3.870000000E+02  0.000000000E+00  1.014143203E+01 
      1150  3.872500000E+02  0.000000000E+00  1.014914023E+01 
      1151  3.875000000E+02  0.000000000E+00  1.015715931E+01 
      1152  3.877500000E+02  0.000000000E+00  1.016549512E+01 
      1153  3.880000000E+02  0.000000000E+00  1.017415311E+01 
      1154  3.882500000E+02  0.000000000E+00  1.018313837E+01 
      1155  3.885000000E+02  0.000000000E+00  1.019245552E+01 
      1156  3.887500000E+02  0.000000000E+00  1.020210873E+01 
      1157  3.890000000E+02  0.000000000E+00  1.021210164E+01 
      1158  3.892500000E+02  0.000000000E+00  1.022243733E+01 
      1159  3.895000000E+02  0.000000000E+00  1.023311826E+01 
      1160  3.897500000E+02  0.000000000E+00  1.024414624E+01 
      1161  3.900000000E+02  0.000000000E+00  1.025552237E+01 
      1162  3.902500000E+02  0.000000000E+00  1.026724700E+01 
      1163  3.905000000E+02  0.000000000E+00  1.027931965E+01 
      1164  3.907500000E+02  0.000000000E+00  1.029173899E+01 
      1165  3.910000000E+02  0.000000000E+00  1.030450273E+01 
      1166  3.912500000E+02  0.000000000E+00  1.031760760E+01 
      1167  3.915000000E+02  0.000000000E+00  1.033104925E+01 
      1168  3.917500000E+02  0.000000000E+00  1.034482219E+01 
      1169  3.920000000E+02  0.000000000E+00  1.035891971E+01 
      1170  3.922500000E+02  0.000000000E+00  1.037333378E+01 
      1171  3.925000000E+02  0.000000000E+00  1.038805494E+01 
      1172  3.927500000E+02  0.000000000E+00  1.040307220E+01 
      1173  3.930000000E+02  0.000000000E+00  1.041837291E+01 
      1174  3.932500000E+02  0.000000000E+00  1.043394264E+01 
      1175  3.935000000E+02  0.000000000E+00  1.044976496E+01 
      1176  3.937500000E+02  0.000000000E+00  1.046582130E+01 
      1177  3.940000000E+02  0.000000000E+00  1.048209071E+01 
      1178  3.942500000E+02  0.000000000E+00  1.049854962E+01 
      1179  3.945000000E+02  0.000000000E+00  1.051517149E+01 
      1180  3.947500000E+02  0.000000000E+00  1.053192654E+01 
      1181  3.950000000E+02  0.000000000E+00  1.054878121E+01 
      1182  3.952500000E+02  0.000000000E+00  1.056569777E+01 
      1183  3.955000000E+02  0.000000000E+00  1.058263363E+01 
      1184  3.957500000E+02  0.000000000E+00  1.059954060E+01 
      1185  3.960000000E+02  0.000000000E+00  1.061636403E+01 
      1186  3.962500000E+02  0.000000000E+00  1.063304162E+01 
      1187  3.965000000E+02  0.000000000E+00  1.064950205E+01 
      1188  3.967500000E+02  0.000000000E+00  1.066566320E+01 
      1189  3.970000000E+02  0.000000000E+00  1.068142989E+01 
      1190  3.972500000E+02  0.000000000E+00  1.069669093E+01 
      1191  3.975000000E+02  0.000000000E+00  1.071131523E+01 
      1192  3.977500000E+02  0.000000000E+00  1.072514655E+01 
      1193  3.980000000E+02  0.000000000E+00  1.073799624E+01 
      1194  3.982500000E+02  0.000000000E+00  1.074963270E+01 
      1195  3.985000000E+02  0.000000000E+00  1.075976579E+01 
      1196  3.987500000E+02  0.000000000E+00  1.076802208E+01 
      1197  3.990000000E+02  0.000000000E+00  1.077390301E+01 
      1198  3.992500000E+02  0.000000000E+00  1.077670732E+01 
      1199  3.995000000E+02  0.000000000E+00  1.077536982E+01 
      1200  3.997500000E+02  0.000000000E+00  1.076693225E+01 
      1201  4.000000000E+02  0.000000000E+00  1.113299756E+01 
      1202  4.002000034E+02  0.000000000E+00  1.138279532E+01 
      1203  4.004016387E+02  0.000000000E+00  1.128917353E+01 
      1204  4.006049192E+02  0.000000000E+00  1.120169597E+01 
      1205  4.008098583E+02  0.000000000E+00  1.111949584E+01 
      1206  4.010164696E+02  0.000000000E+00  1.104224740E+01 
      1207  4.012247666E+02  0.000000000E+00  1.096964847E+01 
      1208  4.014347631E+02  0.000000000E+00  1.090141798E+01 
      1209  4.016464731E+02  0.000000000E+00  1.083729409E+01 
      1210  4.018599104E+02  0.000000000E+00  1.077703235E+01 
      1211  4.020750892E+02  0.000000000E+00  1.072040427E+01 
      1212  4.022920237E+02  0.000000000E+00  1.066719615E+01 
      1213  4.025107282E+02  0.000000000E+00  1.061328614E+01 
      1214  4.027312172E+02  0.000000000E+00  1.056267097E+01 
      1215  4.029535052E+02  0.000000000E+00  1.051914123E+01 
      1216  4.031776069E+02  0.000000000E+00  1.047826033E+01 
      1217  4.034035370E+02  0.000000000E+00  1.043987527E+01 
      1218  4.036313106E+02  0.000000000E+00  1.040384219E+01 
      1219  4.038609426E+02  0.000000000E+00  1.037002572E+01 
      1220  4.040924483E+02  0.000000000E+00  1.033829863E+01 
      1221  4.043258428E+02  0.000000000E+00  1.030628509E+01 
      1222  4.045611417E+02  0.000000000E+00  1.027628335E+01 
      1223  4.047983604E+02  0.000000000E+00  1.025046713E+01 
      1224  4.050375146E+02  0.000000000E+00  1.022627311E+01 
      1225  4.052786201E+02  0.000000000E+00  1.020360843E+01 
      1226  4.055216929E+02  0.000000000E+00  1.018075761E+01 
      1227  4.057667489E+02  0.000000000E+00  1.015604427E+01 
      1228  4.060138044E+02  0.000000000E+00  1.012922531E+01 
      1229  4.062628756E+02  0.000000000E+00  1.010575154E+01 
      1230  4.065139791E+02  0.000000000E+00  1.008755050E+01 
      1231  4.067671314E+02  0.000000000E+00  1.006906743E+01 
      1232  4.070223492E+02  0.000000000E+00  1.005200736E+01 
      1233  4.072796494E+02  0.000000000E+00  1.003576918E+01 
      1234  4.075390490E+02  0.000000000E+00  1.002161736E+01 
      1235  4.078005650E+02  0.000000000E+00  1.001157183E+01 
      1236  4.080642148E+02  0.000000000E+00  1.000186961E+01 
      1237  4.083300158E+02  0.000000000E+00  9.992838694E+00 
      1238  4.085979855E+02  0.000000000E+00  9.984540287E+00 
      1239  4.088681416E+02  0.000000000E+00  1.000122113E+01 
      1240  4.091405020E+02  0.000000000E+00  1.001795279E+01 
      1241  4.094150846E+02  0.000000000E+00  1.000971463E+01 
      1242  4.096919076E+02  0.000000000E+00  1.000210455E+01 
      1243  4.099709892E+02  0.000000000E+00  9.995080732E+00 
      1244  4.102523480E+02  0.000000000E+00  9.988603702E+00 
      1245  4.105360024E+02  0.000000000E+00  9.982636204E+00 
      1246  4.108219711E+02  0.000000000E+00  9.977143085E+00 
      1247  4.111102732E+02  0.000000000E+00  9.972091191E+00 
      1248  4.114009276E+02  0.000000000E+00  9.967449269E+00 
      1249  4.116939535E+02  0.000000000E+00  9.963187879E+00 
      1250  4.119893702E+02  0.000000000E+00  9.959279302E+00 
      1251  4.122871973E+02  0.000000000E+00  9.955697468E+00 
      1252  4.125874544E+02  0.000000000E+00  9.952417873E+00 
      1253  4.128901614E+02  0.000000000E+00  9.949417513E+00 
      1254  4.131953383E+02  0.000000000E+00  9.946674815E+00 
      1255  4.135030051E+02  0.000000000E+00  9.944169574E+00 
      1256  4.138131823E+02  0.000000000E+00  9.941882891E+00 
      1257  4.141258902E+02  0.000000000E+00  9.939797119E+00 
      1258  4.144411496E+02  0.000000000E+00  9.937895805E+00 
      1259  4.147589813E+02  0.000000000E+00  9.936163636E+00 
      1260  4.150794062E+02  0.000000000E+00  9.934586390E+00 
      1261  4.154024455E+02  0.000000000E+00  9.933150887E+00 
      1262  4.157281206E+02  0.000000000E+00  9.931844936E+00 
      1263  4.160564529E+02  0.000000000E+00  9.930657292E+00 
      1264  4.163874641E+02  0.000000000E+00  9.929577607E+00 
      1265  4.167211762E+02  0.000000000E+00  9.928596385E+00 
      1266  4.170576110E+02  0.000000000E+00  9.927704939E+00 
      1267  4.173967909E+02  0.000000000E+00  9.926895342E+00 
      1268  4.177387382E+02  0.000000000E+00  9.926160389E+00 
      1269  4.180834756E+02  0.000000000E+00  9.925493548E+00 
      1270  4.184310257E+02  0.000000000E+00  9.924888923E+00 
      1271  4.187814116E+02  0.000000000E+00  9.924341208E+00 
      1272  4.191346563E+02  0.000000000E+00  9.923845648E+00 
      1273  4.194907832E+02  0.000000000E+00  9.923397999E+00 
      1274  4.198498158E+02  0.000000000E+00  9.922994488E+00 
      1275  4.202117779E+02  0.000000000E+00  9.922631774E+00 
      1276  4.205766933E+02  0.000000000E+00  9.922306914E+00 
      1277  4.209445860E+02  0.000000000E+00  9.922017325E+00 
      1278  4.213154806E+02  0.000000000E+00  9.921760749E+00 
      1279  4.216894013E+02  0.000000000E+00  9.921535222E+00 
      1280  4.220663728E+02  0.000000000E+00  9.921339045E+00 
      1281  4.224464202E+02  0.000000000E+00  9.921170749E+00 
      1282  4.228295685E+02  0.000000000E+00  9.921029073E+00 
      1283  4.232158429E+02  0.000000000E+00  9.920912936E+00 
      1284  4.236052691E+02  0.000000000E+00  9.920821414E+00 
      1285  4.239978726E+02  0.000000000E+00  9.920753716E+00 
      1286  4.243936795E+02  0.000000000E+00  9.920709168E+00 
      1287  4.247927158E+02  0.000000000E+00  9.920687192E+00 
      1288  4.251950080E+02  0.000000000E+00  9.920687293E+00 
      1289  4.256005825E+02  0.000000000E+00  9.920709039E+00 
      1290  4.260094662E+02  0.000000000E+00  9.920752057E+00 
      1291  4.264216861E+02  0.000000000E+00  9.920816012E+00 
      1292  4.268372694E+02  0.000000000E+00  9.920900606E+00 
      1293  4.272562434E+02  0.000000000E+00  9.921005565E+00 
      1294  4.276786360E+02  0.000000000E+00  9.921130636E+00 
      1295  4.281044750E+02  0.000000000E+00  9.921275577E+00 
      1296  4.285337884E+02  0.000000000E+00  9.921440157E+00 
      1297  4.289666047E+02  0.000000000E+00  9.921624147E+00 
      1298  4.294029525E+02  0.000000000E+00  9.921827324E+00 
      1299  4.298428605E+02  0.000000000E+00  9.922049463E+00 
      1300  4.302863578E+02  0.000000000E+00  9.922290339E+00 
      1301  4.307334737E+02  0.000000000E+00  9.922549726E+00 
      1302  4.311842377E+02  0.000000000E+00  9.922827391E+00 
      1303  4.316386795E+02  0.000000000E+00  9.923123104E+00 
      1304  4.320968293E+02  0.000000000E+00  9.923436626E+00 
      1305  4.325587172E+02  0.000000000E+00  9.923767718E+00 
      1306  4.330243737E+02  0.000000000E+00  9.924116139E+00 
      1307  4.334938296E+02  0.000000000E+00  9.924481642E+00 
      1308  4.339671159E+02  0.000000000E+00  9.924863981E+00 
      1309  4.344442638E+02  0.000000000E+00  9.925262906E+00 
      1310  4.349253049E+02  0.000000000E+00  9.925678168E+00 
      1311  4.354102708E+02  0.000000000E+00  9.926109513E+00 
      1312  4.358991937E+02  0.000000000E+00  9.926556689E+00 
      1313  4.363921059E+02  0.000000000E+00  9.927019443E+00 
      1314  4.368890398E+02  0.000000000E+00  9.927497519E+00 
      1315  4.373900283E+02  0.000000000E+00  9.927990665E+00 
      1316  4.378951044E+02  0.000000000E+00  9.928498623E+00 
      1317  4.384043016E+02  0.000000000E+00  9.929021140E+00 
      1318  4.389176534E+02  0.000000000E+00  9.929557960E+00 
      1319  4.394351937E+02  0.000000000E+00  9.930108828E+00 
      1320  4.399569568E+02  0.000000000E+00  9.930673487E+00 
      1321  4.404829770E+02  0.000000000E+00  9.931251682E+00 
      1322  4.410132892E+02  0.000000000E+00  9.931843157E+00 
      1323  4.415479282E+02  0.000000000E+00  9.932447655E+00 
      1324  4.420869295E+02  0.000000000E+00  9.933064919E+00 
      1325  4.426303286E+02  0.000000000E+00  9.933694692E+00 
      1326  4.431781614E+02  0.000000000E+00  9.934336716E+00 
      1327  4.437304641E+02  0.000000000E+00  9.934990733E+00 
      1328  4.442872731E+02  0.000000000E+00  9.935656484E+00 
      1329  4.448486253E+02  0.000000000E+00  9.936333709E+00 
      1330  4.454145576E+02  0.000000000E+00  9.937022149E+00 
      1331  4.459851075E+02  0.000000000E+00  9.937721544E+00 
      1332  4.465603126E+02  0.000000000E+00  9.938431631E+00 
      1333  4.471402109E+02  0.000000000E+00  9.939152150E+00 
      1334  4.477248408E+02  0.000000000E+00  9.939882838E+00 
      1335  4.483142407E+02  0.000000000E+00  9.940623433E+00 
      1336  4.489084497E+02  0.000000000E+00  9.941373671E+00 
      1337  4.495075070E+02  0.000000000E+00  9.942133289E+00 
      1338  4.501114521E+02  0.000000000E+00  9.942902023E+00 
